ArticleNumber,TxtURL,Year,VaaFieldName
11377,https://chroniclingamerica.loc.gov/lccn/sn90059523/1904-12-18/ed-1/seq-46/ocr.txt,1901,sn90059523_1901-12-18_ed-1_seq-46_ocr.txt
11378,https://chroniclingamerica.loc.gov/lccn/sn83045462/1904-12-17/ed-1/seq-26/ocr.txt,1901,sn83045462_1901-12-17_ed-1_seq-26_ocr.txt
11379,https://chroniclingamerica.loc.gov/lccn/sn93067659/1904-12-14/ed-1/seq-6/ocr.txt,1901,sn93067659_1901-12-14_ed-1_seq-6_ocr.txt
11380,https://chroniclingamerica.loc.gov/lccn/sn83016758/1904-12-08/ed-1/seq-4/ocr.txt,1901,sn83016758_1901-12-08_ed-1_seq-4_ocr.txt
11381,https://chroniclingamerica.loc.gov/lccn/sn83045462/1904-12-17/ed-1/seq-38/ocr.txt,1901,sn83045462_1901-12-17_ed-1_seq-38_ocr.txt
11383,https://chroniclingamerica.loc.gov/lccn/sn86090233/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn86090233_1901-12-08_ed-1_seq-6_ocr.txt
11385,https://chroniclingamerica.loc.gov/lccn/sn90059523/1904-12-11/ed-1/seq-14/ocr.txt,1901,sn90059523_1901-12-11_ed-1_seq-14_ocr.txt
11388,https://chroniclingamerica.loc.gov/lccn/sn83040592/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn83040592_1901-12-08_ed-1_seq-6_ocr.txt
11389,https://chroniclingamerica.loc.gov/lccn/sn90061417/1904-12-09/ed-1/seq-3/ocr.txt,1901,sn90061417_1901-12-09_ed-1_seq-3_ocr.txt
11390,https://chroniclingamerica.loc.gov/lccn/sn91068367/1904-12-09/ed-1/seq-7/ocr.txt,1901,sn91068367_1901-12-09_ed-1_seq-7_ocr.txt
11392,https://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-19/ed-1/seq-4/ocr.txt,1901,sn88085947_1901-12-19_ed-1_seq-4_ocr.txt
11395,https://chroniclingamerica.loc.gov/lccn/sn98069146/1904-12-09/ed-1/seq-6/ocr.txt,1901,sn98069146_1901-12-09_ed-1_seq-6_ocr.txt
11396,https://chroniclingamerica.loc.gov/lccn/sn84025841/1904-12-10/ed-1/seq-1/ocr.txt,1901,sn84025841_1901-12-10_ed-1_seq-1_ocr.txt
11399,https://chroniclingamerica.loc.gov/lccn/sn85053117/1904-12-15/ed-1/seq-6/ocr.txt,1901,sn85053117_1901-12-15_ed-1_seq-6_ocr.txt
11401,https://chroniclingamerica.loc.gov/lccn/sn83045462/1904-12-08/ed-1/seq-17/ocr.txt,1901,sn83045462_1901-12-08_ed-1_seq-17_ocr.txt
11402,https://chroniclingamerica.loc.gov/lccn/sn85038119/1904-12-15/ed-1/seq-2/ocr.txt,1901,sn85038119_1901-12-15_ed-1_seq-2_ocr.txt
11404,https://chroniclingamerica.loc.gov/lccn/sn88085190/1904-12-10/ed-1/seq-2/ocr.txt,1901,sn88085190_1901-12-10_ed-1_seq-2_ocr.txt
11405,https://chroniclingamerica.loc.gov/lccn/sn84024283/1904-12-08/ed-1/seq-7/ocr.txt,1901,sn84024283_1901-12-08_ed-1_seq-7_ocr.txt
11406,https://chroniclingamerica.loc.gov/lccn/sn93067846/1904-12-14/ed-1/seq-4/ocr.txt,1901,sn93067846_1901-12-14_ed-1_seq-4_ocr.txt
11407,https://chroniclingamerica.loc.gov/lccn/sn98069055/1904-12-09/ed-1/seq-7/ocr.txt,1901,sn98069055_1901-12-09_ed-1_seq-7_ocr.txt
11408,https://chroniclingamerica.loc.gov/lccn/sn96077142/1904-12-10/ed-1/seq-6/ocr.txt,1901,sn96077142_1901-12-10_ed-1_seq-6_ocr.txt
11409,https://chroniclingamerica.loc.gov/lccn/sn85025620/1904-12-09/ed-1/seq-7/ocr.txt,1901,sn85025620_1901-12-09_ed-1_seq-7_ocr.txt
11411,https://chroniclingamerica.loc.gov/lccn/sn89066234/1904-12-10/ed-1/seq-2/ocr.txt,1901,sn89066234_1901-12-10_ed-1_seq-2_ocr.txt
11412,https://chroniclingamerica.loc.gov/lccn/sn84026817/1904-12-14/ed-1/seq-2/ocr.txt,1901,sn84026817_1901-12-14_ed-1_seq-2_ocr.txt
11413,https://chroniclingamerica.loc.gov/lccn/sn89081022/1904-12-07/ed-1/seq-4/ocr.txt,1901,sn89081022_1901-12-07_ed-1_seq-4_ocr.txt
11414,https://chroniclingamerica.loc.gov/lccn/sn89081022/1904-12-07/ed-1/seq-5/ocr.txt,1901,sn89081022_1901-12-07_ed-1_seq-5_ocr.txt
11415,https://chroniclingamerica.loc.gov/lccn/sn90061371/1904-12-07/ed-1/seq-2/ocr.txt,1901,sn90061371_1901-12-07_ed-1_seq-2_ocr.txt
11416,https://chroniclingamerica.loc.gov/lccn/sn84029386/1904-12-08/ed-1/seq-1/ocr.txt,1901,sn84029386_1901-12-08_ed-1_seq-1_ocr.txt
11418,https://chroniclingamerica.loc.gov/lccn/sn85035720/1904-12-21/ed-1/seq-6/ocr.txt,1901,sn85035720_1901-12-21_ed-1_seq-6_ocr.txt
11419,https://chroniclingamerica.loc.gov/lccn/sn84026817/1904-12-21/ed-1/seq-1/ocr.txt,1901,sn84026817_1901-12-21_ed-1_seq-1_ocr.txt
11420,https://chroniclingamerica.loc.gov/lccn/sn90061417/1904-12-09/ed-1/seq-4/ocr.txt,1901,sn90061417_1901-12-09_ed-1_seq-4_ocr.txt
11422,https://chroniclingamerica.loc.gov/lccn/2001063133/1904-12-08/ed-1/seq-2/ocr.txt,1901,2001063133_1901-12-08_ed-1_seq-2_ocr.txt
11423,https://chroniclingamerica.loc.gov/lccn/sn88076095/1904-12-16/ed-1/seq-2/ocr.txt,1901,sn88076095_1901-12-16_ed-1_seq-2_ocr.txt
11424,https://chroniclingamerica.loc.gov/lccn/sn92070464/1904-12-10/ed-1/seq-2/ocr.txt,1901,sn92070464_1901-12-10_ed-1_seq-2_ocr.txt
11428,https://chroniclingamerica.loc.gov/lccn/sn84029696/1904-12-10/ed-1/seq-2/ocr.txt,1901,sn84029696_1901-12-10_ed-1_seq-2_ocr.txt
11430,https://chroniclingamerica.loc.gov/lccn/sn99021999/1904-12-18/ed-1/seq-18/ocr.txt,1901,sn99021999_1901-12-18_ed-1_seq-18_ocr.txt
11433,https://chroniclingamerica.loc.gov/lccn/sn88076341/1904-12-08/ed-1/seq-3/ocr.txt,1901,sn88076341_1901-12-08_ed-1_seq-3_ocr.txt
11434,https://chroniclingamerica.loc.gov/lccn/sn83040592/1904-12-08/ed-1/seq-7/ocr.txt,1901,sn83040592_1901-12-08_ed-1_seq-7_ocr.txt
11436,https://chroniclingamerica.loc.gov/lccn/sn85038153/1904-12-09/ed-1/seq-1/ocr.txt,1901,sn85038153_1901-12-09_ed-1_seq-1_ocr.txt
11438,https://chroniclingamerica.loc.gov/lccn/sn87065195/1904-12-09/ed-1/seq-2/ocr.txt,1901,sn87065195_1901-12-09_ed-1_seq-2_ocr.txt
11439,https://chroniclingamerica.loc.gov/lccn/sn84020358/1904-12-17/ed-1/seq-11/ocr.txt,1901,sn84020358_1901-12-17_ed-1_seq-11_ocr.txt
11440,https://chroniclingamerica.loc.gov/lccn/sn84026824/1904-12-08/ed-1/seq-2/ocr.txt,1901,sn84026824_1901-12-08_ed-1_seq-2_ocr.txt
11444,https://chroniclingamerica.loc.gov/lccn/sn86061215/1904-12-17/ed-1/seq-3/ocr.txt,1901,sn86061215_1901-12-17_ed-1_seq-3_ocr.txt
11445,https://chroniclingamerica.loc.gov/lccn/sn84023296/1904-12-10/ed-1/seq-4/ocr.txt,1901,sn84023296_1901-12-10_ed-1_seq-4_ocr.txt
11446,https://chroniclingamerica.loc.gov/lccn/sn88056095/1904-12-10/ed-1/seq-6/ocr.txt,1901,sn88056095_1901-12-10_ed-1_seq-6_ocr.txt
11447,https://chroniclingamerica.loc.gov/lccn/sn83045396/1904-12-08/ed-1/seq-2/ocr.txt,1901,sn83045396_1901-12-08_ed-1_seq-2_ocr.txt
11448,https://chroniclingamerica.loc.gov/lccn/sn83045366/1904-12-15/ed-1/seq-4/ocr.txt,1901,sn83045366_1901-12-15_ed-1_seq-4_ocr.txt
11449,https://chroniclingamerica.loc.gov/lccn/sn98069146/1904-12-09/ed-1/seq-2/ocr.txt,1901,sn98069146_1901-12-09_ed-1_seq-2_ocr.txt
11450,https://chroniclingamerica.loc.gov/lccn/sn83045366/1904-12-09/ed-1/seq-18/ocr.txt,1901,sn83045366_1901-12-09_ed-1_seq-18_ocr.txt
11451,https://chroniclingamerica.loc.gov/lccn/sn84026688/1904-12-08/ed-1/seq-1/ocr.txt,1901,sn84026688_1901-12-08_ed-1_seq-1_ocr.txt
11452,https://chroniclingamerica.loc.gov/lccn/sn86091135/1904-12-08/ed-1/seq-5/ocr.txt,1901,sn86091135_1901-12-08_ed-1_seq-5_ocr.txt
11453,https://chroniclingamerica.loc.gov/lccn/sn86091197/1904-12-16/ed-1/seq-6/ocr.txt,1901,sn86091197_1901-12-16_ed-1_seq-6_ocr.txt
11456,https://chroniclingamerica.loc.gov/lccn/sn87096040/1904-12-16/ed-1/seq-2/ocr.txt,1901,sn87096040_1901-12-16_ed-1_seq-2_ocr.txt
11457,https://chroniclingamerica.loc.gov/lccn/sn85038161/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn85038161_1901-12-08_ed-1_seq-6_ocr.txt
11460,https://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-15/ed-1/seq-3/ocr.txt,1901,sn88085947_1901-12-15_ed-1_seq-3_ocr.txt
11464,https://chroniclingamerica.loc.gov/lccn/sn84023963/1904-12-09/ed-1/seq-6/ocr.txt,1901,sn84023963_1901-12-09_ed-1_seq-6_ocr.txt
11465,https://chroniclingamerica.loc.gov/lccn/sn91068245/1904-12-08/ed-1/seq-1/ocr.txt,1901,sn91068245_1901-12-08_ed-1_seq-1_ocr.txt
11467,https://chroniclingamerica.loc.gov/lccn/sn87052181/1904-12-17/ed-1/seq-4/ocr.txt,1901,sn87052181_1901-12-17_ed-1_seq-4_ocr.txt
11468,https://chroniclingamerica.loc.gov/lccn/sn86086852/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn86086852_1901-12-08_ed-1_seq-6_ocr.txt
11469,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-10/ed-1/seq-3/ocr.txt,1901,sn84026749_1901-12-10_ed-1_seq-3_ocr.txt
11470,https://chroniclingamerica.loc.gov/lccn/sn85038615/1904-12-09/ed-1/seq-4/ocr.txt,1901,sn85038615_1901-12-09_ed-1_seq-4_ocr.txt
11473,https://chroniclingamerica.loc.gov/lccn/sn83040052/1904-12-16/ed-1/seq-4/ocr.txt,1901,sn83040052_1901-12-16_ed-1_seq-4_ocr.txt
11474,https://chroniclingamerica.loc.gov/lccn/sn85052076/1904-12-15/ed-1/seq-7/ocr.txt,1901,sn85052076_1901-12-15_ed-1_seq-7_ocr.txt
11476,https://chroniclingamerica.loc.gov/lccn/sn96090259/1904-12-16/ed-1/seq-3/ocr.txt,1901,sn96090259_1901-12-16_ed-1_seq-3_ocr.txt
11477,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-16/ed-1/seq-9/ocr.txt,1901,sn84026749_1901-12-16_ed-1_seq-9_ocr.txt
11481,https://chroniclingamerica.loc.gov/lccn/sn86061215/1904-12-08/ed-1/seq-7/ocr.txt,1901,sn86061215_1901-12-08_ed-1_seq-7_ocr.txt
11482,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-08/ed-1/seq-9/ocr.txt,1901,sn84026749_1901-12-08_ed-1_seq-9_ocr.txt
11485,https://chroniclingamerica.loc.gov/lccn/sn85030529/1904-12-09/ed-1/seq-2/ocr.txt,1901,sn85030529_1901-12-09_ed-1_seq-2_ocr.txt
11486,https://chroniclingamerica.loc.gov/lccn/sn85029677/1904-12-15/ed-1/seq-2/ocr.txt,1901,sn85029677_1901-12-15_ed-1_seq-2_ocr.txt
11487,https://chroniclingamerica.loc.gov/lccn/sn82015485/1904-12-17/ed-1/seq-6/ocr.txt,1901,sn82015485_1901-12-17_ed-1_seq-6_ocr.txt
11488,https://chroniclingamerica.loc.gov/lccn/sn83040052/1904-12-09/ed-1/seq-6/ocr.txt,1901,sn83040052_1901-12-09_ed-1_seq-6_ocr.txt
11489,https://chroniclingamerica.loc.gov/lccn/sn84029853/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn84029853_1901-12-08_ed-1_seq-6_ocr.txt
11490,https://chroniclingamerica.loc.gov/lccn/sn89066620/1904-12-15/ed-1/seq-6/ocr.txt,1901,sn89066620_1901-12-15_ed-1_seq-6_ocr.txt
11491,https://chroniclingamerica.loc.gov/lccn/sn89067273/1904-12-15/ed-1/seq-6/ocr.txt,1901,sn89067273_1901-12-15_ed-1_seq-6_ocr.txt
11492,https://chroniclingamerica.loc.gov/lccn/sn90061663/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn90061663_1901-12-08_ed-1_seq-6_ocr.txt
11494,https://chroniclingamerica.loc.gov/lccn/sn93067841/1904-12-15/ed-1/seq-7/ocr.txt,1901,sn93067841_1901-12-15_ed-1_seq-7_ocr.txt
11495,https://chroniclingamerica.loc.gov/lccn/sn86091197/1904-12-16/ed-1/seq-2/ocr.txt,1901,sn86091197_1901-12-16_ed-1_seq-2_ocr.txt
11497,https://chroniclingamerica.loc.gov/lccn/sn85030287/1904-12-08/ed-1/seq-3/ocr.txt,1901,sn85030287_1901-12-08_ed-1_seq-3_ocr.txt
11498,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-07/ed-1/seq-10/ocr.txt,1901,sn84026749_1901-12-07_ed-1_seq-10_ocr.txt
11499,https://chroniclingamerica.loc.gov/lccn/sn86069873/1904-12-09/ed-1/seq-3/ocr.txt,1901,sn86069873_1901-12-09_ed-1_seq-3_ocr.txt
11500,https://chroniclingamerica.loc.gov/lccn/sn82016014/1904-12-20/ed-1/seq-3/ocr.txt,1901,sn82016014_1901-12-20_ed-1_seq-3_ocr.txt
11501,https://chroniclingamerica.loc.gov/lccn/sn86063790/1904-12-08/ed-1/seq-6/ocr.txt,1901,sn86063790_1901-12-08_ed-1_seq-6_ocr.txt
11504,https://chroniclingamerica.loc.gov/lccn/sn85049554/1904-12-08/ed-1/seq-4/ocr.txt,1901,sn85049554_1901-12-08_ed-1_seq-4_ocr.txt
11505,https://chroniclingamerica.loc.gov/lccn/sn89066695/1904-12-08/ed-1/seq-2/ocr.txt,1901,sn89066695_1901-12-08_ed-1_seq-2_ocr.txt
11507,https://chroniclingamerica.loc.gov/lccn/sn87056244/1904-12-08/ed-1/seq-2/ocr.txt,1901,sn87056244_1901-12-08_ed-1_seq-2_ocr.txt
11509,https://chroniclingamerica.loc.gov/lccn/sn84036228/1904-12-14/ed-1/seq-1/ocr.txt,1901,sn84036228_1901-12-14_ed-1_seq-1_ocr.txt
11511,https://chroniclingamerica.loc.gov/lccn/sn86090270/1904-12-07/ed-1/seq-2/ocr.txt,1901,sn86090270_1901-12-07_ed-1_seq-2_ocr.txt
11513,https://chroniclingamerica.loc.gov/lccn/sn85052076/1904-12-08/ed-1/seq-3/ocr.txt,1901,sn85052076_1901-12-08_ed-1_seq-3_ocr.txt
